RACE,GENDER,0,sum race,%,sum gender,%
AMER IND,M,9,9,0.309597523,2460,84.62332301
ASIAN,F,4,14,0.481596147,447,15.37667699
ASIAN,M,10,,0,,
BLACK,F,110,1057,36.36050912,,
BLACK,M,947,,0,,
HISPANIC,F,66,718,24.69900241,,
HISPANIC,M,652,,0,,
WHITE,F,267,1109,38.14929481,,
WHITE,M,842,,,,
,,,2907,,,
