RACE,GENDER,0
AMER IND,F,1
AMER IND,M,28
ASIAN,F,5
ASIAN,M,42
BLACK,F,277
BLACK,M,2678
HISPANIC,F,197
HISPANIC,M,1971
WHITE,F,769
WHITE,M,2864
